PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.37834549878345497,0.6927710843373494,1.0,0.0,0.6666666666666666
0.37834549878345497,0.6927710843373494,1.0,0.0,0.0
0.37834549878345497,0.6927710843373494,1.0,1.0,0.3333333333333333
0.37834549878345497,0.6927710843373494,1.0,1.0,1.0
0.37834549878345497,0.6927710843373494,1.0,1.0,0.6666666666666666
0.37834549878345497,0.6927710843373494,1.0,1.0,0.0
0.37834549878345497,0.8132530120481928,0.0,0.0,0.3333333333333333
0.37834549878345497,0.8132530120481928,0.0,0.0,1.0
0.37834549878345497,0.8132530120481928,0.0,0.0,0.6666666666666666
0.37834549878345497,0.8132530120481928,0.0,0.0,0.0
0.37834549878345497,0.8132530120481928,0.0,1.0,0.3333333333333333
0.37834549878345497,0.8132530120481928,0.0,1.0,1.0
0.37834549878345497,0.8132530120481928,0.0,1.0,0.6666666666666666
0.37834549878345497,0.8132530120481928,0.0,1.0,0.0
0.37834549878345497,0.8132530120481928,1.0,0.0,0.3333333333333333
0.37834549878345497,0.8132530120481928,1.0,0.0,1.0
0.37834549878345497,0.8132530120481928,1.0,0.0,0.6666666666666666
0.37834549878345497,0.8132530120481928,1.0,0.0,0.0
0.37834549878345497,0.8132530120481928,1.0,1.0,0.3333333333333333
0.37834549878345497,0.8132530120481928,1.0,1.0,1.0
0.37834549878345497,0.8132530120481928,1.0,1.0,0.6666666666666666
0.37834549878345497,0.8132530120481928,1.0,1.0,0.0
0.37834549878345497,0.9337349397590361,0.0,0.0,0.3333333333333333
0.37834549878345497,0.9337349397590361,0.0,0.0,1.0
0.37834549878345497,0.9337349397590361,0.0,0.0,0.6666666666666666
0.37834549878345497,0.9337349397590361,0.0,0.0,0.0
0.37834549878345497,0.9337349397590361,0.0,1.0,0.3333333333333333
0.37834549878345497,0.9337349397590361,0.0,1.0,1.0
0.37834549878345497,0.9337349397590361,0.0,1.0,0.6666666666666666
0.37834549878345497,0.9337349397590361,0.0,1.0,0.0
0.37834549878345497,0.9337349397590361,1.0,0.0,0.3333333333333333
0.37834549878345497,0.9337349397590361,1.0,0.0,1.0
0.37834549878345497,0.9337349397590361,1.0,0.0,0.6666666666666666
0.37834549878345497,0.9337349397590361,1.0,0.0,0.0
0.37834549878345497,0.9337349397590361,1.0,1.0,0.3333333333333333
0.37834549878345497,0.9337349397590361,1.0,1.0,1.0
0.37834549878345497,0.9337349397590361,1.0,1.0,0.6666666666666666
0.37834549878345497,0.9337349397590361,1.0,1.0,0.0
0.37834549878345497,1.0,0.0,0.0,0.3333333333333333
0.37834549878345497,1.0,0.0,0.0,1.0
0.37834549878345497,1.0,0.0,0.0,0.6666666666666666
0.37834549878345497,1.0,0.0,0.0,0.0
0.37834549878345497,1.0,0.0,1.0,0.3333333333333333
0.37834549878345497,1.0,0.0,1.0,1.0
0.37834549878345497,1.0,0.0,1.0,0.6666666666666666
0.37834549878345497,1.0,0.0,1.0,0.0
0.37834549878345497,1.0,1.0,0.0,0.3333333333333333
0.37834549878345497,1.0,1.0,0.0,1.0
0.37834549878345497,1.0,1.0,0.0,0.6666666666666666
0.37834549878345497,1.0,1.0,0.0,0.0
0.37834549878345497,1.0,1.0,1.0,0.3333333333333333
0.37834549878345497,1.0,1.0,1.0,1.0
0.37834549878345497,1.0,1.0,1.0,0.6666666666666666
0.37834549878345497,1.0,1.0,1.0,0.0
0.3795620437956204,0.0,0.0,0.0,0.3333333333333333
0.3795620437956204,0.0,0.0,0.0,1.0
0.3795620437956204,0.0,0.0,0.0,0.6666666666666666
0.3795620437956204,0.0,0.0,0.0,0.0
0.3795620437956204,0.0,0.0,1.0,0.3333333333333333
0.3795620437956204,0.0,0.0,1.0,0.6666666666666666
0.3795620437956204,0.0,0.0,1.0,0.0
0.3795620437956204,0.0,1.0,0.0,0.6666666666666666
0.3795620437956204,0.0,1.0,0.0,0.0
0.3795620437956204,0.0,1.0,1.0,0.6666666666666666
0.3795620437956204,0.0,1.0,1.0,0.0
0.3795620437956204,0.09036144578313253,0.0,0.0,0.3333333333333333
0.3795620437956204,0.09036144578313253,0.0,0.0,1.0
0.3795620437956204,0.09036144578313253,0.0,0.0,0.6666666666666666
0.3795620437956204,0.09036144578313253,0.0,0.0,0.0
0.3795620437956204,0.09036144578313253,0.0,1.0,0.3333333333333333
0.3795620437956204,0.09036144578313253,0.0,1.0,1.0
0.3795620437956204,0.09036144578313253,0.0,1.0,0.6666666666666666
0.3795620437956204,0.09036144578313253,0.0,1.0,0.0
0.3795620437956204,0.09036144578313253,1.0,0.0,0.3333333333333333
0.3795620437956204,0.09036144578313253,1.0,0.0,1.0
0.3795620437956204,0.09036144578313253,1.0,0.0,0.6666666666666666
0.3795620437956204,0.09036144578313253,1.0,0.0,0.0
0.3795620437956204,0.09036144578313253,1.0,1.0,0.3333333333333333
0.3795620437956204,0.09036144578313253,1.0,1.0,1.0
0.3795620437956204,0.09036144578313253,1.0,1.0,0.6666666666666666
0.3795620437956204,0.09036144578313253,1.0,1.0,0.0
0.3795620437956204,0.21084337349397592,0.0,0.0,0.3333333333333333
0.3795620437956204,0.21084337349397592,0.0,0.0,1.0
0.3795620437956204,0.21084337349397592,0.0,0.0,0.6666666666666666
0.3795620437956204,0.21084337349397592,0.0,0.0,0.0
0.3795620437956204,0.21084337349397592,0.0,1.0,0.3333333333333333
0.3795620437956204,0.21084337349397592,0.0,1.0,1.0
0.3795620437956204,0.21084337349397592,0.0,1.0,0.6666666666666666
0.3795620437956204,0.21084337349397592,0.0,1.0,0.0
0.3795620437956204,0.21084337349397592,1.0,0.0,0.3333333333333333
0.3795620437956204,0.21084337349397592,1.0,0.0,1.0
0.3795620437956204,0.21084337349397592,1.0,0.0,0.6666666666666666
0.3795620437956204,0.21084337349397592,1.0,0.0,0.0
0.3795620437956204,0.21084337349397592,1.0,1.0,0.3333333333333333
0.3795620437956204,0.21084337349397592,1.0,1.0,1.0
0.3795620437956204,0.21084337349397592,1.0,1.0,0.6666666666666666
0.3795620437956204,0.21084337349397592,1.0,1.0,0.0
0.3795620437956204,0.3313253012048193,0.0,0.0,0.3333333333333333
0.3795620437956204,0.3313253012048193,0.0,0.0,1.0
0.3795620437956204,0.3313253012048193,0.0,0.0,0.6666666666666666
0.3795620437956204,0.3313253012048193,0.0,0.0,0.0
0.3795620437956204,0.3313253012048193,0.0,1.0,0.3333333333333333
0.3795620437956204,0.3313253012048193,0.0,1.0,1.0
0.3795620437956204,0.3313253012048193,0.0,1.0,0.6666666666666666
0.3795620437956204,0.3313253012048193,0.0,1.0,0.0
0.3795620437956204,0.3313253012048193,1.0,0.0,0.3333333333333333
0.3795620437956204,0.3313253012048193,1.0,0.0,1.0
0.3795620437956204,0.3313253012048193,1.0,0.0,0.6666666666666666
0.3795620437956204,0.3313253012048193,1.0,0.0,0.0
0.3795620437956204,0.3313253012048193,1.0,1.0,0.3333333333333333
0.3795620437956204,0.3313253012048193,1.0,1.0,1.0
0.3795620437956204,0.3313253012048193,1.0,1.0,0.6666666666666666
0.3795620437956204,0.3313253012048193,1.0,1.0,0.0
0.3795620437956204,0.45180722891566266,0.0,0.0,0.3333333333333333
0.3795620437956204,0.45180722891566266,0.0,0.0,1.0
0.3795620437956204,0.45180722891566266,0.0,0.0,0.6666666666666666
0.3795620437956204,0.45180722891566266,0.0,0.0,0.0
0.3795620437956204,0.45180722891566266,0.0,1.0,0.3333333333333333
0.3795620437956204,0.45180722891566266,0.0,1.0,1.0
0.3795620437956204,0.45180722891566266,0.0,1.0,0.6666666666666666
0.3795620437956204,0.45180722891566266,0.0,1.0,0.0
0.3795620437956204,0.45180722891566266,1.0,0.0,0.3333333333333333
0.3795620437956204,0.45180722891566266,1.0,0.0,1.0
0.3795620437956204,0.45180722891566266,1.0,0.0,0.6666666666666666
0.3795620437956204,0.45180722891566266,1.0,0.0,0.0
0.3795620437956204,0.45180722891566266,1.0,1.0,0.3333333333333333
0.3795620437956204,0.45180722891566266,1.0,1.0,1.0
0.3795620437956204,0.45180722891566266,1.0,1.0,0.6666666666666666
0.3795620437956204,0.45180722891566266,1.0,1.0,0.0
0.3795620437956204,0.572289156626506,0.0,0.0,0.3333333333333333
0.3795620437956204,0.572289156626506,0.0,0.0,1.0
0.3795620437956204,0.572289156626506,0.0,0.0,0.6666666666666666
0.3795620437956204,0.572289156626506,0.0,0.0,0.0
0.3795620437956204,0.572289156626506,0.0,1.0,0.3333333333333333
0.3795620437956204,0.572289156626506,0.0,1.0,1.0
0.3795620437956204,0.572289156626506,0.0,1.0,0.6666666666666666
0.3795620437956204,0.572289156626506,0.0,1.0,0.0
0.3795620437956204,0.572289156626506,1.0,0.0,0.3333333333333333
0.3795620437956204,0.572289156626506,1.0,0.0,1.0
0.3795620437956204,0.572289156626506,1.0,0.0,0.6666666666666666
0.3795620437956204,0.572289156626506,1.0,0.0,0.0
0.3795620437956204,0.572289156626506,1.0,1.0,0.3333333333333333
0.3795620437956204,0.572289156626506,1.0,1.0,1.0
0.3795620437956204,0.572289156626506,1.0,1.0,0.6666666666666666
0.3795620437956204,0.572289156626506,1.0,1.0,0.0
0.3795620437956204,0.6927710843373494,0.0,0.0,0.3333333333333333
0.3795620437956204,0.6927710843373494,0.0,0.0,1.0
0.3795620437956204,0.6927710843373494,0.0,0.0,0.6666666666666666
0.3795620437956204,0.6927710843373494,0.0,0.0,0.0
0.3795620437956204,0.6927710843373494,0.0,1.0,0.3333333333333333
0.3795620437956204,0.6927710843373494,0.0,1.0,1.0
0.3795620437956204,0.6927710843373494,0.0,1.0,0.6666666666666666
0.3795620437956204,0.6927710843373494,0.0,1.0,0.0
0.3795620437956204,0.6927710843373494,1.0,0.0,0.3333333333333333
0.3795620437956204,0.6927710843373494,1.0,0.0,1.0
0.3795620437956204,0.6927710843373494,1.0,0.0,0.6666666666666666
0.3795620437956204,0.6927710843373494,1.0,0.0,0.0
0.3795620437956204,0.6927710843373494,1.0,1.0,0.3333333333333333
0.3795620437956204,0.6927710843373494,1.0,1.0,1.0
0.3795620437956204,0.6927710843373494,1.0,1.0,0.6666666666666666
0.3795620437956204,0.6927710843373494,1.0,1.0,0.0
0.3795620437956204,0.8132530120481928,0.0,0.0,0.3333333333333333
0.3795620437956204,0.8132530120481928,0.0,0.0,1.0
0.3795620437956204,0.8132530120481928,0.0,0.0,0.6666666666666666
0.3795620437956204,0.8132530120481928,0.0,0.0,0.0
0.3795620437956204,0.8132530120481928,0.0,1.0,0.3333333333333333
0.3795620437956204,0.8132530120481928,0.0,1.0,1.0
0.3795620437956204,0.8132530120481928,0.0,1.0,0.6666666666666666
0.3795620437956204,0.8132530120481928,0.0,1.0,0.0
0.3795620437956204,0.8132530120481928,1.0,0.0,0.3333333333333333
0.3795620437956204,0.8132530120481928,1.0,0.0,1.0
0.3795620437956204,0.8132530120481928,1.0,0.0,0.6666666666666666
0.3795620437956204,0.8132530120481928,1.0,0.0,0.0
0.3795620437956204,0.8132530120481928,1.0,1.0,0.3333333333333333
0.3795620437956204,0.8132530120481928,1.0,1.0,1.0
0.3795620437956204,0.8132530120481928,1.0,1.0,0.6666666666666666
0.3795620437956204,0.8132530120481928,1.0,1.0,0.0
0.3795620437956204,0.9337349397590361,0.0,0.0,0.3333333333333333
0.3795620437956204,0.9337349397590361,0.0,0.0,1.0
0.3795620437956204,0.9337349397590361,0.0,0.0,0.6666666666666666
0.3795620437956204,0.9337349397590361,0.0,0.0,0.0
0.3795620437956204,0.9337349397590361,0.0,1.0,0.3333333333333333
0.3795620437956204,0.9337349397590361,0.0,1.0,1.0
0.3795620437956204,0.9337349397590361,0.0,1.0,0.6666666666666666
0.3795620437956204,0.9337349397590361,0.0,1.0,0.0
0.3795620437956204,0.9337349397590361,1.0,0.0,0.3333333333333333
0.3795620437956204,0.9337349397590361,1.0,0.0,1.0
0.3795620437956204,0.9337349397590361,1.0,0.0,0.6666666666666666
0.3795620437956204,0.9337349397590361,1.0,0.0,0.0
0.3795620437956204,0.9337349397590361,1.0,1.0,0.3333333333333333
0.3795620437956204,0.9337349397590361,1.0,1.0,1.0
0.3795620437956204,0.9337349397590361,1.0,1.0,0.6666666666666666
0.3795620437956204,0.9337349397590361,1.0,1.0,0.0
0.3795620437956204,1.0,0.0,0.0,0.3333333333333333
0.3795620437956204,1.0,0.0,0.0,1.0
0.3795620437956204,1.0,0.0,0.0,0.6666666666666666
0.3795620437956204,1.0,0.0,0.0,0.0
0.3795620437956204,1.0,0.0,1.0,0.3333333333333333
0.3795620437956204,1.0,0.0,1.0,1.0
0.3795620437956204,1.0,0.0,1.0,0.6666666666666666
0.3795620437956204,1.0,0.0,1.0,0.0
0.3795620437956204,1.0,1.0,0.0,0.3333333333333333
0.3795620437956204,1.0,1.0,0.0,1.0
0.3795620437956204,1.0,1.0,0.0,0.0
0.3795620437956204,1.0,1.0,1.0,0.3333333333333333
0.3795620437956204,1.0,1.0,1.0,1.0
0.3795620437956204,1.0,1.0,1.0,0.0
0.38077858880778587,0.0,0.0,0.0,0.3333333333333333
0.38077858880778587,0.0,0.0,0.0,0.6666666666666666
0.38077858880778587,0.0,0.0,0.0,0.0
0.38077858880778587,0.0,0.0,1.0,0.6666666666666666
0.38077858880778587,0.0,0.0,1.0,0.0
0.38077858880778587,0.0,1.0,0.0,0.6666666666666666
0.38077858880778587,0.0,1.0,0.0,0.0
0.38077858880778587,0.0,1.0,1.0,0.6666666666666666
0.38077858880778587,0.0,1.0,1.0,0.0
0.38077858880778587,0.09036144578313253,0.0,0.0,0.3333333333333333
0.38077858880778587,0.09036144578313253,0.0,0.0,1.0
0.38077858880778587,0.09036144578313253,0.0,0.0,0.6666666666666666
0.38077858880778587,0.09036144578313253,0.0,0.0,0.0
0.38077858880778587,0.09036144578313253,0.0,1.0,0.3333333333333333
0.38077858880778587,0.09036144578313253,0.0,1.0,1.0
0.38077858880778587,0.09036144578313253,0.0,1.0,0.6666666666666666
0.38077858880778587,0.09036144578313253,0.0,1.0,0.0
0.38077858880778587,0.09036144578313253,1.0,0.0,0.3333333333333333
0.38077858880778587,0.09036144578313253,1.0,0.0,1.0
0.38077858880778587,0.09036144578313253,1.0,0.0,0.6666666666666666
0.38077858880778587,0.09036144578313253,1.0,0.0,0.0
0.38077858880778587,0.09036144578313253,1.0,1.0,0.3333333333333333
0.38077858880778587,0.09036144578313253,1.0,1.0,1.0
0.38077858880778587,0.09036144578313253,1.0,1.0,0.6666666666666666
0.38077858880778587,0.09036144578313253,1.0,1.0,0.0
0.38077858880778587,0.21084337349397592,0.0,0.0,0.3333333333333333
0.38077858880778587,0.21084337349397592,0.0,0.0,1.0
0.38077858880778587,0.21084337349397592,0.0,0.0,0.6666666666666666
0.38077858880778587,0.21084337349397592,0.0,0.0,0.0
0.38077858880778587,0.21084337349397592,0.0,1.0,0.3333333333333333
0.38077858880778587,0.21084337349397592,0.0,1.0,1.0
0.38077858880778587,0.21084337349397592,0.0,1.0,0.6666666666666666
0.38077858880778587,0.21084337349397592,0.0,1.0,0.0
0.38077858880778587,0.21084337349397592,1.0,0.0,0.3333333333333333
0.38077858880778587,0.21084337349397592,1.0,0.0,1.0
0.38077858880778587,0.21084337349397592,1.0,0.0,0.6666666666666666
0.38077858880778587,0.21084337349397592,1.0,0.0,0.0
0.38077858880778587,0.21084337349397592,1.0,1.0,0.3333333333333333
0.38077858880778587,0.21084337349397592,1.0,1.0,1.0
0.38077858880778587,0.21084337349397592,1.0,1.0,0.6666666666666666
0.38077858880778587,0.21084337349397592,1.0,1.0,0.0
0.38077858880778587,0.3313253012048193,0.0,0.0,0.3333333333333333
0.38077858880778587,0.3313253012048193,0.0,0.0,1.0
0.38077858880778587,0.3313253012048193,0.0,0.0,0.6666666666666666
0.38077858880778587,0.3313253012048193,0.0,0.0,0.0
0.38077858880778587,0.3313253012048193,0.0,1.0,0.3333333333333333
0.38077858880778587,0.3313253012048193,0.0,1.0,1.0
0.38077858880778587,0.3313253012048193,0.0,1.0,0.6666666666666666
0.38077858880778587,0.3313253012048193,0.0,1.0,0.0
0.38077858880778587,0.3313253012048193,1.0,0.0,0.3333333333333333
0.38077858880778587,0.3313253012048193,1.0,0.0,1.0
0.38077858880778587,0.3313253012048193,1.0,0.0,0.6666666666666666
0.38077858880778587,0.3313253012048193,1.0,0.0,0.0
0.38077858880778587,0.3313253012048193,1.0,1.0,0.3333333333333333
0.38077858880778587,0.3313253012048193,1.0,1.0,1.0
0.38077858880778587,0.3313253012048193,1.0,1.0,0.6666666666666666
0.38077858880778587,0.3313253012048193,1.0,1.0,0.0
0.38077858880778587,0.45180722891566266,0.0,0.0,0.3333333333333333
0.38077858880778587,0.45180722891566266,0.0,0.0,1.0
0.38077858880778587,0.45180722891566266,0.0,0.0,0.6666666666666666
0.38077858880778587,0.45180722891566266,0.0,0.0,0.0
0.38077858880778587,0.45180722891566266,0.0,1.0,0.3333333333333333
0.38077858880778587,0.45180722891566266,0.0,1.0,1.0
0.38077858880778587,0.45180722891566266,0.0,1.0,0.6666666666666666
0.38077858880778587,0.45180722891566266,0.0,1.0,0.0
0.38077858880778587,0.45180722891566266,1.0,0.0,0.3333333333333333
0.38077858880778587,0.45180722891566266,1.0,0.0,1.0
0.38077858880778587,0.45180722891566266,1.0,0.0,0.6666666666666666
0.38077858880778587,0.45180722891566266,1.0,0.0,0.0
0.38077858880778587,0.45180722891566266,1.0,1.0,0.3333333333333333
0.38077858880778587,0.45180722891566266,1.0,1.0,1.0
0.38077858880778587,0.45180722891566266,1.0,1.0,0.6666666666666666
0.38077858880778587,0.45180722891566266,1.0,1.0,0.0
0.38077858880778587,0.572289156626506,0.0,0.0,0.3333333333333333
0.38077858880778587,0.572289156626506,0.0,0.0,1.0
0.38077858880778587,0.572289156626506,0.0,0.0,0.6666666666666666
0.38077858880778587,0.572289156626506,0.0,0.0,0.0
0.38077858880778587,0.572289156626506,0.0,1.0,0.3333333333333333
0.38077858880778587,0.572289156626506,0.0,1.0,1.0
0.38077858880778587,0.572289156626506,0.0,1.0,0.6666666666666666
0.38077858880778587,0.572289156626506,0.0,1.0,0.0
0.38077858880778587,0.572289156626506,1.0,0.0,0.3333333333333333
0.38077858880778587,0.572289156626506,1.0,0.0,1.0
0.38077858880778587,0.572289156626506,1.0,0.0,0.6666666666666666
0.38077858880778587,0.572289156626506,1.0,0.0,0.0
0.38077858880778587,0.572289156626506,1.0,1.0,0.3333333333333333
0.38077858880778587,0.572289156626506,1.0,1.0,1.0
0.38077858880778587,0.572289156626506,1.0,1.0,0.6666666666666666
0.38077858880778587,0.572289156626506,1.0,1.0,0.0
0.38077858880778587,0.6927710843373494,0.0,0.0,0.3333333333333333
0.38077858880778587,0.6927710843373494,0.0,0.0,1.0
0.38077858880778587,0.6927710843373494,0.0,0.0,0.6666666666666666
0.38077858880778587,0.6927710843373494,0.0,0.0,0.0
0.38077858880778587,0.6927710843373494,0.0,1.0,0.3333333333333333
0.38077858880778587,0.6927710843373494,0.0,1.0,1.0
0.38077858880778587,0.6927710843373494,0.0,1.0,0.6666666666666666
0.38077858880778587,0.6927710843373494,0.0,1.0,0.0
0.38077858880778587,0.6927710843373494,1.0,0.0,0.3333333333333333
0.38077858880778587,0.6927710843373494,1.0,0.0,1.0
0.38077858880778587,0.6927710843373494,1.0,0.0,0.6666666666666666
0.38077858880778587,0.6927710843373494,1.0,0.0,0.0
0.38077858880778587,0.6927710843373494,1.0,1.0,0.3333333333333333
0.38077858880778587,0.6927710843373494,1.0,1.0,1.0
0.38077858880778587,0.6927710843373494,1.0,1.0,0.6666666666666666
0.38077858880778587,0.6927710843373494,1.0,1.0,0.0
0.38077858880778587,0.8132530120481928,0.0,0.0,0.3333333333333333
0.38077858880778587,0.8132530120481928,0.0,0.0,1.0
0.38077858880778587,0.8132530120481928,0.0,0.0,0.6666666666666666
0.38077858880778587,0.8132530120481928,0.0,0.0,0.0
0.38077858880778587,0.8132530120481928,0.0,1.0,0.3333333333333333
0.38077858880778587,0.8132530120481928,0.0,1.0,1.0
0.38077858880778587,0.8132530120481928,0.0,1.0,0.6666666666666666
0.38077858880778587,0.8132530120481928,0.0,1.0,0.0
0.38077858880778587,0.8132530120481928,1.0,0.0,0.3333333333333333
0.38077858880778587,0.8132530120481928,1.0,0.0,1.0
0.38077858880778587,0.8132530120481928,1.0,0.0,0.6666666666666666
0.38077858880778587,0.8132530120481928,1.0,0.0,0.0
0.38077858880778587,0.8132530120481928,1.0,1.0,0.3333333333333333
0.38077858880778587,0.8132530120481928,1.0,1.0,1.0
0.38077858880778587,0.8132530120481928,1.0,1.0,0.6666666666666666
0.38077858880778587,0.8132530120481928,1.0,1.0,0.0
0.38077858880778587,0.9337349397590361,0.0,0.0,0.3333333333333333
0.38077858880778587,0.9337349397590361,0.0,0.0,1.0
0.38077858880778587,0.9337349397590361,0.0,0.0,0.6666666666666666
0.38077858880778587,0.9337349397590361,0.0,0.0,0.0
0.38077858880778587,0.9337349397590361,0.0,1.0,0.3333333333333333
0.38077858880778587,0.9337349397590361,0.0,1.0,1.0
0.38077858880778587,0.9337349397590361,0.0,1.0,0.6666666666666666
0.38077858880778587,0.9337349397590361,0.0,1.0,0.0
0.38077858880778587,0.9337349397590361,1.0,0.0,0.3333333333333333
0.38077858880778587,0.9337349397590361,1.0,0.0,1.0
0.38077858880778587,0.9337349397590361,1.0,0.0,0.6666666666666666
0.38077858880778587,0.9337349397590361,1.0,0.0,0.0
0.38077858880778587,0.9337349397590361,1.0,1.0,0.3333333333333333
0.38077858880778587,0.9337349397590361,1.0,1.0,1.0
0.38077858880778587,0.9337349397590361,1.0,1.0,0.6666666666666666
0.38077858880778587,0.9337349397590361,1.0,1.0,0.0
0.38077858880778587,1.0,0.0,0.0,0.3333333333333333
0.38077858880778587,1.0,0.0,0.0,1.0
0.38077858880778587,1.0,0.0,0.0,0.6666666666666666
0.38077858880778587,1.0,0.0,0.0,0.0
0.38077858880778587,1.0,0.0,1.0,0.3333333333333333
0.38077858880778587,1.0,0.0,1.0,1.0
0.38077858880778587,1.0,0.0,1.0,0.6666666666666666
0.38077858880778587,1.0,0.0,1.0,0.0
0.38077858880778587,1.0,1.0,0.0,0.3333333333333333
0.38077858880778587,1.0,1.0,0.0,1.0
0.38077858880778587,1.0,1.0,0.0,0.0
0.38077858880778587,1.0,1.0,1.0,0.3333333333333333
0.38077858880778587,1.0,1.0,1.0,1.0
0.38077858880778587,1.0,1.0,1.0,0.0
0.3819951338199513,0.0,0.0,0.0,0.3333333333333333
0.3819951338199513,0.0,0.0,0.0,0.6666666666666666
0.3819951338199513,0.0,0.0,0.0,0.0
0.3819951338199513,0.0,0.0,1.0,0.3333333333333333
0.3819951338199513,0.0,0.0,1.0,1.0
0.3819951338199513,0.0,0.0,1.0,0.6666666666666666
0.3819951338199513,0.0,0.0,1.0,0.0
0.3819951338199513,0.0,1.0,0.0,0.6666666666666666
0.3819951338199513,0.0,1.0,0.0,0.0
0.3819951338199513,0.0,1.0,1.0,0.6666666666666666
0.3819951338199513,0.0,1.0,1.0,0.0
0.3819951338199513,0.09036144578313253,0.0,0.0,0.3333333333333333
0.3819951338199513,0.09036144578313253,0.0,0.0,1.0
0.3819951338199513,0.09036144578313253,0.0,0.0,0.6666666666666666
0.3819951338199513,0.09036144578313253,0.0,0.0,0.0
0.3819951338199513,0.09036144578313253,0.0,1.0,0.3333333333333333
0.3819951338199513,0.09036144578313253,0.0,1.0,1.0
0.3819951338199513,0.09036144578313253,0.0,1.0,0.6666666666666666
0.3819951338199513,0.09036144578313253,0.0,1.0,0.0
0.3819951338199513,0.09036144578313253,1.0,0.0,0.3333333333333333
0.3819951338199513,0.09036144578313253,1.0,0.0,1.0
0.3819951338199513,0.09036144578313253,1.0,0.0,0.6666666666666666
0.3819951338199513,0.09036144578313253,1.0,0.0,0.0
0.3819951338199513,0.09036144578313253,1.0,1.0,0.3333333333333333
0.3819951338199513,0.09036144578313253,1.0,1.0,1.0
0.3819951338199513,0.09036144578313253,1.0,1.0,0.6666666666666666
0.3819951338199513,0.09036144578313253,1.0,1.0,0.0
0.3819951338199513,0.21084337349397592,0.0,0.0,0.3333333333333333
0.3819951338199513,0.21084337349397592,0.0,0.0,1.0
0.3819951338199513,0.21084337349397592,0.0,0.0,0.6666666666666666
0.3819951338199513,0.21084337349397592,0.0,0.0,0.0
0.3819951338199513,0.21084337349397592,0.0,1.0,0.3333333333333333
0.3819951338199513,0.21084337349397592,0.0,1.0,1.0
0.3819951338199513,0.21084337349397592,0.0,1.0,0.6666666666666666
0.3819951338199513,0.21084337349397592,0.0,1.0,0.0
0.3819951338199513,0.21084337349397592,1.0,0.0,0.3333333333333333
0.3819951338199513,0.21084337349397592,1.0,0.0,1.0
0.3819951338199513,0.21084337349397592,1.0,0.0,0.6666666666666666
0.3819951338199513,0.21084337349397592,1.0,0.0,0.0
0.3819951338199513,0.21084337349397592,1.0,1.0,0.3333333333333333
0.3819951338199513,0.21084337349397592,1.0,1.0,1.0
0.3819951338199513,0.21084337349397592,1.0,1.0,0.6666666666666666
0.3819951338199513,0.21084337349397592,1.0,1.0,0.0
0.3819951338199513,0.3313253012048193,0.0,0.0,0.3333333333333333
0.3819951338199513,0.3313253012048193,0.0,0.0,1.0
0.3819951338199513,0.3313253012048193,0.0,0.0,0.6666666666666666
0.3819951338199513,0.3313253012048193,0.0,0.0,0.0
0.3819951338199513,0.3313253012048193,0.0,1.0,0.3333333333333333
0.3819951338199513,0.3313253012048193,0.0,1.0,1.0
0.3819951338199513,0.3313253012048193,0.0,1.0,0.6666666666666666
0.3819951338199513,0.3313253012048193,0.0,1.0,0.0
0.3819951338199513,0.3313253012048193,1.0,0.0,0.3333333333333333
0.3819951338199513,0.3313253012048193,1.0,0.0,1.0
0.3819951338199513,0.3313253012048193,1.0,0.0,0.6666666666666666
0.3819951338199513,0.3313253012048193,1.0,0.0,0.0
0.3819951338199513,0.3313253012048193,1.0,1.0,0.3333333333333333
0.3819951338199513,0.3313253012048193,1.0,1.0,1.0
0.3819951338199513,0.3313253012048193,1.0,1.0,0.6666666666666666
0.3819951338199513,0.3313253012048193,1.0,1.0,0.0
0.3819951338199513,0.45180722891566266,0.0,0.0,0.3333333333333333
0.3819951338199513,0.45180722891566266,0.0,0.0,1.0
0.3819951338199513,0.45180722891566266,0.0,0.0,0.6666666666666666
0.3819951338199513,0.45180722891566266,0.0,0.0,0.0
0.3819951338199513,0.45180722891566266,0.0,1.0,0.3333333333333333
0.3819951338199513,0.45180722891566266,0.0,1.0,1.0
0.3819951338199513,0.45180722891566266,0.0,1.0,0.6666666666666666
0.3819951338199513,0.45180722891566266,0.0,1.0,0.0
0.3819951338199513,0.45180722891566266,1.0,0.0,0.3333333333333333
0.3819951338199513,0.45180722891566266,1.0,0.0,1.0
0.3819951338199513,0.45180722891566266,1.0,0.0,0.6666666666666666
0.3819951338199513,0.45180722891566266,1.0,0.0,0.0
0.3819951338199513,0.45180722891566266,1.0,1.0,0.3333333333333333
0.3819951338199513,0.45180722891566266,1.0,1.0,1.0
0.3819951338199513,0.45180722891566266,1.0,1.0,0.6666666666666666
0.3819951338199513,0.45180722891566266,1.0,1.0,0.0
0.3819951338199513,0.572289156626506,0.0,0.0,0.3333333333333333
0.3819951338199513,0.572289156626506,0.0,0.0,1.0
0.3819951338199513,0.572289156626506,0.0,0.0,0.6666666666666666
0.3819951338199513,0.572289156626506,0.0,0.0,0.0
0.3819951338199513,0.572289156626506,0.0,1.0,0.3333333333333333
0.3819951338199513,0.572289156626506,0.0,1.0,1.0
0.3819951338199513,0.572289156626506,0.0,1.0,0.6666666666666666
0.3819951338199513,0.572289156626506,0.0,1.0,0.0
0.3819951338199513,0.572289156626506,1.0,0.0,0.3333333333333333
