Bundesland;Bildung;Altersgr;ErwerbStatus;GeimpftGenesen;Anz
Steiermark;Pflichtschule;35 - 44;aktiv;recov;3190
Steiermark;Pflichtschule;35 - 44;aktiv;nothing;3649
Steiermark;Pflichtschule;35 - 44;inaktiv;vacc;2808
Steiermark;Pflichtschule;35 - 44;inaktiv;vacc + recov;719
Steiermark;Pflichtschule;35 - 44;inaktiv;recov;1257
Steiermark;Pflichtschule;35 - 44;inaktiv;nothing;2290
Steiermark;Pflichtschule;45 - 54;aktiv;vacc;8056
Steiermark;Pflichtschule;45 - 54;aktiv;vacc + recov;2568
Steiermark;Pflichtschule;45 - 54;aktiv;recov;2702
Steiermark;Pflichtschule;45 - 54;aktiv;nothing;3424
Steiermark;Pflichtschule;45 - 54;inaktiv;vacc;3985
Steiermark;Pflichtschule;45 - 54;inaktiv;vacc + recov;729
Steiermark;Pflichtschule;45 - 54;inaktiv;recov;875
Steiermark;Pflichtschule;45 - 54;inaktiv;nothing;2045
Steiermark;Pflichtschule;55 - 64;aktiv;vacc;6950
Steiermark;Pflichtschule;55 - 64;aktiv;vacc + recov;1864
Steiermark;Pflichtschule;55 - 64;aktiv;recov;1425
Steiermark;Pflichtschule;55 - 64;aktiv;nothing;2051
Steiermark;Pflichtschule;55 - 64;inaktiv;vacc;11400
Steiermark;Pflichtschule;55 - 64;inaktiv;vacc + recov;1799
Steiermark;Pflichtschule;55 - 64;inaktiv;recov;1419
Steiermark;Pflichtschule;55 - 64;inaktiv;nothing;3401
Steiermark;Lehrabschluss/BMS;25 - 34;aktiv;vacc;18993
Steiermark;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;9300
Steiermark;Lehrabschluss/BMS;25 - 34;aktiv;recov;13637
Steiermark;Lehrabschluss/BMS;25 - 34;aktiv;nothing;10592
Steiermark;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;3856
Steiermark;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;1340
Steiermark;Lehrabschluss/BMS;25 - 34;inaktiv;recov;3001
Steiermark;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;3189
Steiermark;Lehrabschluss/BMS;35 - 44;aktiv;vacc;25012
Steiermark;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;12728
Steiermark;Lehrabschluss/BMS;35 - 44;aktiv;recov;14302
Steiermark;Lehrabschluss/BMS;35 - 44;aktiv;nothing;10675
Steiermark;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;3552
Steiermark;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;1141
Steiermark;Lehrabschluss/BMS;35 - 44;inaktiv;recov;1912
Steiermark;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;2472
Steiermark;Lehrabschluss/BMS;45 - 54;aktiv;vacc;41974
Steiermark;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;16924
Steiermark;Lehrabschluss/BMS;45 - 54;aktiv;recov;12933
Steiermark;Lehrabschluss/BMS;45 - 54;aktiv;nothing;12040
Steiermark;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;6736
Steiermark;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;1365
Steiermark;Lehrabschluss/BMS;45 - 54;inaktiv;recov;1744
Steiermark;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;2886
Steiermark;Lehrabschluss/BMS;55 - 64;aktiv;vacc;35994
Steiermark;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;11831
Steiermark;Lehrabschluss/BMS;55 - 64;aktiv;recov;6528
Steiermark;Lehrabschluss/BMS;55 - 64;aktiv;nothing;7728
Steiermark;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;35118
Steiermark;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;6577
Steiermark;Lehrabschluss/BMS;55 - 64;inaktiv;recov;3965
Steiermark;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;7659
Steiermark;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;11781
Steiermark;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;7526
Steiermark;BHS/AHS/Kolleg;25 - 34;aktiv;recov;5429
Steiermark;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;3852
Steiermark;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;2885
Steiermark;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;1199
Steiermark;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;1320
Steiermark;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;1629
Steiermark;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;10354
Steiermark;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;6574
Steiermark;BHS/AHS/Kolleg;35 - 44;aktiv;recov;4580
Steiermark;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;3235
Steiermark;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;1440
Steiermark;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;536
Steiermark;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;727
Steiermark;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;840
Steiermark;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;11248
Steiermark;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;5605
Steiermark;BHS/AHS/Kolleg;45 - 54;aktiv;recov;2820
Steiermark;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;2450
Steiermark;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;1340
Steiermark;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;286
Steiermark;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;365
Steiermark;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;666
Steiermark;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;8261
Steiermark;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;3014
Steiermark;BHS/AHS/Kolleg;55 - 64;aktiv;recov;1174
Steiermark;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;1424
Steiermark;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;4068
Steiermark;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;781
Steiermark;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;433
Steiermark;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;952
Steiermark;Akademie/Hochschule;25 - 34;aktiv;vacc;12933
Steiermark;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;10405
Steiermark;Akademie/Hochschule;25 - 34;aktiv;recov;3779
Steiermark;Akademie/Hochschule;25 - 34;aktiv;nothing;2651
Steiermark;Akademie/Hochschule;25 - 34;inaktiv;vacc;2646
Steiermark;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;1196
Steiermark;Akademie/Hochschule;25 - 34;inaktiv;recov;921
Steiermark;Akademie/Hochschule;25 - 34;inaktiv;nothing;1223
Steiermark;Akademie/Hochschule;35 - 44;aktiv;vacc;13735
Steiermark;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;10394
Steiermark;Akademie/Hochschule;35 - 44;aktiv;recov;3953
Steiermark;Akademie/Hochschule;35 - 44;aktiv;nothing;2744
Steiermark;Akademie/Hochschule;35 - 44;inaktiv;vacc;1801
Steiermark;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;827
Steiermark;Akademie/Hochschule;35 - 44;inaktiv;recov;718
Steiermark;Akademie/Hochschule;35 - 44;inaktiv;nothing;857
Steiermark;Akademie/Hochschule;45 - 54;aktiv;vacc;12967
Steiermark;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;7375
Steiermark;Akademie/Hochschule;45 - 54;aktiv;recov;2421
Steiermark;Akademie/Hochschule;45 - 54;aktiv;nothing;2190
Steiermark;Akademie/Hochschule;45 - 54;inaktiv;vacc;974
Steiermark;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;244
Steiermark;Akademie/Hochschule;45 - 54;inaktiv;recov;235
Steiermark;Akademie/Hochschule;45 - 54;inaktiv;nothing;470
Steiermark;Akademie/Hochschule;55 - 64;aktiv;vacc;11083
Steiermark;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;4663
Steiermark;Akademie/Hochschule;55 - 64;aktiv;recov;1114
Steiermark;Akademie/Hochschule;55 - 64;aktiv;nothing;1337
Steiermark;Akademie/Hochschule;55 - 64;inaktiv;vacc;3126
Steiermark;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;714
Steiermark;Akademie/Hochschule;55 - 64;inaktiv;recov;313
Steiermark;Akademie/Hochschule;55 - 64;inaktiv;nothing;668
Steiermark;N/A;25 - 34;aktiv;vacc;8
Steiermark;N/A;25 - 34;aktiv;vacc + recov;1
Steiermark;N/A;25 - 34;aktiv;recov;9
Steiermark;N/A;25 - 34;aktiv;nothing;14
Steiermark;N/A;25 - 34;inaktiv;vacc;29
Steiermark;N/A;25 - 34;inaktiv;vacc + recov;3
Steiermark;N/A;25 - 34;inaktiv;recov;11
Steiermark;N/A;25 - 34;inaktiv;nothing;32
Steiermark;N/A;35 - 44;aktiv;vacc;8
Steiermark;N/A;35 - 44;aktiv;vacc + recov;1
Steiermark;N/A;35 - 44;aktiv;recov;5
Steiermark;N/A;35 - 44;aktiv;nothing;8
Steiermark;N/A;35 - 44;inaktiv;vacc;17
Steiermark;N/A;35 - 44;inaktiv;vacc + recov;3
Steiermark;N/A;35 - 44;inaktiv;recov;3
Steiermark;N/A;35 - 44;inaktiv;nothing;15
Steiermark;N/A;45 - 54;aktiv;vacc;9
Steiermark;N/A;45 - 54;aktiv;vacc + recov;1
Steiermark;N/A;45 - 54;aktiv;nothing;9
Steiermark;N/A;45 - 54;inaktiv;vacc;12
Steiermark;N/A;45 - 54;inaktiv;recov;3
Steiermark;N/A;45 - 54;inaktiv;nothing;13
Steiermark;N/A;55 - 64;aktiv;vacc;3
Steiermark;N/A;55 - 64;aktiv;vacc + recov;1
Steiermark;N/A;55 - 64;aktiv;nothing;3
Steiermark;N/A;55 - 64;inaktiv;vacc;8
Steiermark;N/A;55 - 64;inaktiv;vacc + recov;1
Steiermark;N/A;55 - 64;inaktiv;nothing;7
Tirol;Pflichtschule;25 - 34;aktiv;vacc;3381
Tirol;Pflichtschule;25 - 34;aktiv;vacc + recov;1334
Tirol;Pflichtschule;25 - 34;aktiv;recov;2358
Tirol;Pflichtschule;25 - 34;aktiv;nothing;2603
Tirol;Pflichtschule;25 - 34;inaktiv;vacc;1321
Tirol;Pflichtschule;25 - 34;inaktiv;vacc + recov;372
Tirol;Pflichtschule;25 - 34;inaktiv;recov;834
Tirol;Pflichtschule;25 - 34;inaktiv;nothing;1369
Tirol;Pflichtschule;35 - 44;aktiv;vacc;4516
Tirol;Pflichtschule;35 - 44;aktiv;vacc + recov;1807
Tirol;Pflichtschule;35 - 44;aktiv;recov;2357
Tirol;Pflichtschule;35 - 44;aktiv;nothing;2503
Tirol;Pflichtschule;35 - 44;inaktiv;vacc;1346
Tirol;Pflichtschule;35 - 44;inaktiv;vacc + recov;382
Tirol;Pflichtschule;35 - 44;inaktiv;recov;665
Tirol;Pflichtschule;35 - 44;inaktiv;nothing;1036
Tirol;Pflichtschule;45 - 54;aktiv;vacc;6684
Tirol;Pflichtschule;45 - 54;aktiv;vacc + recov;2213
Tirol;Pflichtschule;45 - 54;aktiv;recov;2125
Tirol;Pflichtschule;45 - 54;aktiv;nothing;2492
Tirol;Pflichtschule;45 - 54;inaktiv;vacc;1878
Tirol;Pflichtschule;45 - 54;inaktiv;vacc + recov;421
Tirol;Pflichtschule;45 - 54;inaktiv;recov;487
Tirol;Pflichtschule;45 - 54;inaktiv;nothing;992
Tirol;Pflichtschule;55 - 64;aktiv;vacc;6048
Tirol;Pflichtschule;55 - 64;aktiv;vacc + recov;1676
Tirol;Pflichtschule;55 - 64;aktiv;recov;1203
Tirol;Pflichtschule;55 - 64;aktiv;nothing;1831
Tirol;Pflichtschule;55 - 64;inaktiv;vacc;6548
Tirol;Pflichtschule;55 - 64;inaktiv;vacc + recov;1215
Tirol;Pflichtschule;55 - 64;inaktiv;recov;931
Tirol;Pflichtschule;55 - 64;inaktiv;nothing;2082
Tirol;Lehrabschluss/BMS;25 - 34;aktiv;vacc;13239
Tirol;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;6606
Tirol;Lehrabschluss/BMS;25 - 34;aktiv;recov;9116
Tirol;Lehrabschluss/BMS;25 - 34;aktiv;nothing;7373
Tirol;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;2279
Tirol;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;834
Tirol;Lehrabschluss/BMS;25 - 34;inaktiv;recov;2118
Tirol;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;2006
Tirol;Lehrabschluss/BMS;35 - 44;aktiv;vacc;16285
Tirol;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;8886
Tirol;Lehrabschluss/BMS;35 - 44;aktiv;recov;8995
Tirol;Lehrabschluss/BMS;35 - 44;aktiv;nothing;7130
Tirol;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;2078
Tirol;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;851
Tirol;Lehrabschluss/BMS;35 - 44;inaktiv;recov;1287
Tirol;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;1478
Tirol;Lehrabschluss/BMS;45 - 54;aktiv;vacc;25183
Tirol;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;10503
Tirol;Lehrabschluss/BMS;45 - 54;aktiv;recov;7732
Tirol;Lehrabschluss/BMS;45 - 54;aktiv;nothing;7352
Tirol;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;2922
Tirol;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;713
Tirol;Lehrabschluss/BMS;45 - 54;inaktiv;recov;852
Tirol;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;1373
Tirol;Lehrabschluss/BMS;55 - 64;aktiv;vacc;23019
Tirol;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;7668
Tirol;Lehrabschluss/BMS;55 - 64;aktiv;recov;4161
Tirol;Lehrabschluss/BMS;55 - 64;aktiv;nothing;5349
Tirol;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;14677
Tirol;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;3180
Tirol;Lehrabschluss/BMS;55 - 64;inaktiv;recov;1813
Tirol;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;3490
Tirol;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;6290
Tirol;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;4212
Tirol;BHS/AHS/Kolleg;25 - 34;aktiv;recov;3090
Tirol;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;2284
Tirol;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;1501
Tirol;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;676
Tirol;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;780
Tirol;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;1038
Tirol;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;5332
Tirol;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;3514
Tirol;BHS/AHS/Kolleg;35 - 44;aktiv;recov;2310
Tirol;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;1785
Tirol;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;707
Tirol;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;348
Tirol;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;413
Tirol;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;469
Tirol;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;5892
Tirol;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;3012
Tirol;BHS/AHS/Kolleg;45 - 54;aktiv;recov;1579
Tirol;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;1443
Tirol;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;588
Tirol;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;172
Tirol;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;131
Tirol;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;273
Tirol;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;4651
Tirol;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;1763
Tirol;BHS/AHS/Kolleg;55 - 64;aktiv;recov;663
Tirol;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;891
Tirol;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;1799
Tirol;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc + recov;465
Tirol;BHS/AHS/Kolleg;55 - 64;inaktiv;recov;201
Tirol;BHS/AHS/Kolleg;55 - 64;inaktiv;nothing;446
Tirol;Akademie/Hochschule;25 - 34;aktiv;vacc;7336
Tirol;Akademie/Hochschule;25 - 34;aktiv;vacc + recov;5947
Tirol;Akademie/Hochschule;25 - 34;aktiv;recov;2417
Tirol;Akademie/Hochschule;25 - 34;aktiv;nothing;1702
Tirol;Akademie/Hochschule;25 - 34;inaktiv;vacc;1534
Tirol;Akademie/Hochschule;25 - 34;inaktiv;vacc + recov;741
Tirol;Akademie/Hochschule;25 - 34;inaktiv;recov;691
Tirol;Akademie/Hochschule;25 - 34;inaktiv;nothing;1061
Tirol;Akademie/Hochschule;35 - 44;aktiv;vacc;7690
Tirol;Akademie/Hochschule;35 - 44;aktiv;vacc + recov;5986
Tirol;Akademie/Hochschule;35 - 44;aktiv;recov;2336
Tirol;Akademie/Hochschule;35 - 44;aktiv;nothing;1889
Tirol;Akademie/Hochschule;35 - 44;inaktiv;vacc;1072
Tirol;Akademie/Hochschule;35 - 44;inaktiv;vacc + recov;557
Tirol;Akademie/Hochschule;35 - 44;inaktiv;recov;486
Tirol;Akademie/Hochschule;35 - 44;inaktiv;nothing;498
Tirol;Akademie/Hochschule;45 - 54;aktiv;vacc;7520
Tirol;Akademie/Hochschule;45 - 54;aktiv;vacc + recov;4677
Tirol;Akademie/Hochschule;45 - 54;aktiv;recov;1646
Tirol;Akademie/Hochschule;45 - 54;aktiv;nothing;1586
Tirol;Akademie/Hochschule;45 - 54;inaktiv;vacc;526
Tirol;Akademie/Hochschule;45 - 54;inaktiv;vacc + recov;177
Tirol;Akademie/Hochschule;45 - 54;inaktiv;recov;142
Tirol;Akademie/Hochschule;45 - 54;inaktiv;nothing;283
Tirol;Akademie/Hochschule;55 - 64;aktiv;vacc;6715
Tirol;Akademie/Hochschule;55 - 64;aktiv;vacc + recov;2895
Tirol;Akademie/Hochschule;55 - 64;aktiv;recov;766
Tirol;Akademie/Hochschule;55 - 64;aktiv;nothing;968
Tirol;Akademie/Hochschule;55 - 64;inaktiv;vacc;1396
Tirol;Akademie/Hochschule;55 - 64;inaktiv;vacc + recov;314
Tirol;Akademie/Hochschule;55 - 64;inaktiv;recov;100
Tirol;Akademie/Hochschule;55 - 64;inaktiv;nothing;350
Tirol;N/A;25 - 34;aktiv;vacc;20
Tirol;N/A;25 - 34;aktiv;vacc + recov;7
Tirol;N/A;25 - 34;aktiv;recov;12
Tirol;N/A;25 - 34;aktiv;nothing;19
Tirol;N/A;25 - 34;inaktiv;vacc;12
Tirol;N/A;25 - 34;inaktiv;vacc + recov;2
Tirol;N/A;25 - 34;inaktiv;recov;10
Tirol;N/A;25 - 34;inaktiv;nothing;20
Tirol;N/A;35 - 44;aktiv;vacc;9
Tirol;N/A;35 - 44;aktiv;vacc + recov;2
Tirol;N/A;35 - 44;aktiv;recov;8
Tirol;N/A;35 - 44;aktiv;nothing;7
Tirol;N/A;35 - 44;inaktiv;vacc;3
Tirol;N/A;35 - 44;inaktiv;vacc + recov;2
Tirol;N/A;35 - 44;inaktiv;recov;3
Tirol;N/A;35 - 44;inaktiv;nothing;6
Tirol;N/A;45 - 54;aktiv;vacc;6
Tirol;N/A;45 - 54;aktiv;recov;1
Tirol;N/A;45 - 54;aktiv;nothing;3
Tirol;N/A;45 - 54;inaktiv;vacc;12
Tirol;N/A;45 - 54;inaktiv;vacc + recov;2
Tirol;N/A;45 - 54;inaktiv;recov;1
Tirol;N/A;45 - 54;inaktiv;nothing;6
Tirol;N/A;55 - 64;aktiv;vacc;2
Tirol;N/A;55 - 64;aktiv;vacc + recov;2
Tirol;N/A;55 - 64;aktiv;nothing;5
Tirol;N/A;55 - 64;inaktiv;vacc;9
Tirol;N/A;55 - 64;inaktiv;recov;3
Tirol;N/A;55 - 64;inaktiv;nothing;5
Vorarlberg;Pflichtschule;25 - 34;aktiv;vacc;1851
Vorarlberg;Pflichtschule;25 - 34;aktiv;vacc + recov;831
Vorarlberg;Pflichtschule;25 - 34;aktiv;recov;1320
Vorarlberg;Pflichtschule;25 - 34;aktiv;nothing;1525
Vorarlberg;Pflichtschule;25 - 34;inaktiv;vacc;757
Vorarlberg;Pflichtschule;25 - 34;inaktiv;vacc + recov;252
Vorarlberg;Pflichtschule;25 - 34;inaktiv;recov;644
Vorarlberg;Pflichtschule;25 - 34;inaktiv;nothing;973
Vorarlberg;Pflichtschule;35 - 44;aktiv;vacc;2700
Vorarlberg;Pflichtschule;35 - 44;aktiv;vacc + recov;1245
Vorarlberg;Pflichtschule;35 - 44;aktiv;recov;1558
Vorarlberg;Pflichtschule;35 - 44;aktiv;nothing;1565
Vorarlberg;Pflichtschule;35 - 44;inaktiv;vacc;874
Vorarlberg;Pflichtschule;35 - 44;inaktiv;vacc + recov;301
Vorarlberg;Pflichtschule;35 - 44;inaktiv;recov;572
Vorarlberg;Pflichtschule;35 - 44;inaktiv;nothing;786
Vorarlberg;Pflichtschule;45 - 54;aktiv;vacc;3863
Vorarlberg;Pflichtschule;45 - 54;aktiv;vacc + recov;1434
Vorarlberg;Pflichtschule;45 - 54;aktiv;recov;1342
Vorarlberg;Pflichtschule;45 - 54;aktiv;nothing;1556
Vorarlberg;Pflichtschule;45 - 54;inaktiv;vacc;1330
Vorarlberg;Pflichtschule;45 - 54;inaktiv;vacc + recov;282
Vorarlberg;Pflichtschule;45 - 54;inaktiv;recov;390
Vorarlberg;Pflichtschule;45 - 54;inaktiv;nothing;751
Vorarlberg;Pflichtschule;55 - 64;aktiv;vacc;3111
Vorarlberg;Pflichtschule;55 - 64;aktiv;vacc + recov;971
Vorarlberg;Pflichtschule;55 - 64;aktiv;recov;625
Vorarlberg;Pflichtschule;55 - 64;aktiv;nothing;994
Vorarlberg;Pflichtschule;55 - 64;inaktiv;vacc;3651
Vorarlberg;Pflichtschule;55 - 64;inaktiv;vacc + recov;707
Vorarlberg;Pflichtschule;55 - 64;inaktiv;recov;492
Vorarlberg;Pflichtschule;55 - 64;inaktiv;nothing;1463
Vorarlberg;Lehrabschluss/BMS;25 - 34;aktiv;vacc;6210
Vorarlberg;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;3767
Vorarlberg;Lehrabschluss/BMS;25 - 34;aktiv;recov;4825
Vorarlberg;Lehrabschluss/BMS;25 - 34;aktiv;nothing;3942
Vorarlberg;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;1052
Vorarlberg;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;493
Vorarlberg;Lehrabschluss/BMS;25 - 34;inaktiv;recov;1100
Vorarlberg;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;1174
Vorarlberg;Lehrabschluss/BMS;35 - 44;aktiv;vacc;7834
Vorarlberg;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;4812
Vorarlberg;Lehrabschluss/BMS;35 - 44;aktiv;recov;4716
Vorarlberg;Lehrabschluss/BMS;35 - 44;aktiv;nothing;3767
Vorarlberg;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;1026
Vorarlberg;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;475
Vorarlberg;Lehrabschluss/BMS;35 - 44;inaktiv;recov;735
Vorarlberg;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;845
Vorarlberg;Lehrabschluss/BMS;45 - 54;aktiv;vacc;12224
Vorarlberg;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;5893
Vorarlberg;Lehrabschluss/BMS;45 - 54;aktiv;recov;3904
Vorarlberg;Lehrabschluss/BMS;45 - 54;aktiv;nothing;4015
Vorarlberg;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;1452
Vorarlberg;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;385
Vorarlberg;Lehrabschluss/BMS;45 - 54;inaktiv;recov;445
Vorarlberg;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;790
Vorarlberg;Lehrabschluss/BMS;55 - 64;aktiv;vacc;11471
Vorarlberg;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;4413
Vorarlberg;Lehrabschluss/BMS;55 - 64;aktiv;recov;2073
Vorarlberg;Lehrabschluss/BMS;55 - 64;aktiv;nothing;2648
Vorarlberg;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;6750
Vorarlberg;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;1475
Vorarlberg;Lehrabschluss/BMS;55 - 64;inaktiv;recov;893
Vorarlberg;Lehrabschluss/BMS;55 - 64;inaktiv;nothing;1900
Vorarlberg;BHS/AHS/Kolleg;25 - 34;aktiv;vacc;2711
Vorarlberg;BHS/AHS/Kolleg;25 - 34;aktiv;vacc + recov;2174
Vorarlberg;BHS/AHS/Kolleg;25 - 34;aktiv;recov;1375
Vorarlberg;BHS/AHS/Kolleg;25 - 34;aktiv;nothing;993
Vorarlberg;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc;677
Vorarlberg;BHS/AHS/Kolleg;25 - 34;inaktiv;vacc + recov;354
Vorarlberg;BHS/AHS/Kolleg;25 - 34;inaktiv;recov;414
Vorarlberg;BHS/AHS/Kolleg;25 - 34;inaktiv;nothing;429
Vorarlberg;BHS/AHS/Kolleg;35 - 44;aktiv;vacc;2608
Vorarlberg;BHS/AHS/Kolleg;35 - 44;aktiv;vacc + recov;1991
Vorarlberg;BHS/AHS/Kolleg;35 - 44;aktiv;recov;1180
Vorarlberg;BHS/AHS/Kolleg;35 - 44;aktiv;nothing;933
Vorarlberg;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc;405
Vorarlberg;BHS/AHS/Kolleg;35 - 44;inaktiv;vacc + recov;219
Vorarlberg;BHS/AHS/Kolleg;35 - 44;inaktiv;recov;262
Vorarlberg;BHS/AHS/Kolleg;35 - 44;inaktiv;nothing;286
Vorarlberg;BHS/AHS/Kolleg;45 - 54;aktiv;vacc;2793
Vorarlberg;BHS/AHS/Kolleg;45 - 54;aktiv;vacc + recov;1625
Vorarlberg;BHS/AHS/Kolleg;45 - 54;aktiv;recov;785
Vorarlberg;BHS/AHS/Kolleg;45 - 54;aktiv;nothing;746
Vorarlberg;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc;318
Vorarlberg;BHS/AHS/Kolleg;45 - 54;inaktiv;vacc + recov;98
Vorarlberg;BHS/AHS/Kolleg;45 - 54;inaktiv;recov;102
Vorarlberg;BHS/AHS/Kolleg;45 - 54;inaktiv;nothing;146
Vorarlberg;BHS/AHS/Kolleg;55 - 64;aktiv;vacc;2277
Vorarlberg;BHS/AHS/Kolleg;55 - 64;aktiv;vacc + recov;955
Vorarlberg;BHS/AHS/Kolleg;55 - 64;aktiv;recov;343
Vorarlberg;BHS/AHS/Kolleg;55 - 64;aktiv;nothing;431
Vorarlberg;BHS/AHS/Kolleg;55 - 64;inaktiv;vacc;886
