PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-408;75 - 84;INLAND;m;vacc + recov;287
BEZIMST-408;75 - 84;INLAND;m;recov;46
BEZIMST-408;75 - 84;INLAND;m;nothing;129
BEZIMST-408;75 - 84;INLAND;f;vacc;1717
BEZIMST-408;75 - 84;INLAND;f;vacc + recov;286
BEZIMST-408;75 - 84;INLAND;f;recov;84
BEZIMST-408;75 - 84;INLAND;f;nothing;206
BEZIMST-408;75 - 84;AUSLAND;m;vacc;66
BEZIMST-408;75 - 84;AUSLAND;m;vacc + recov;9
BEZIMST-408;75 - 84;AUSLAND;m;nothing;13
BEZIMST-408;75 - 84;AUSLAND;f;vacc;92
BEZIMST-408;75 - 84;AUSLAND;f;vacc + recov;13
BEZIMST-408;75 - 84;AUSLAND;f;recov;2
BEZIMST-408;75 - 84;AUSLAND;f;nothing;17
BEZIMST-408;85+;INLAND;m;vacc;449
BEZIMST-408;85+;INLAND;m;vacc + recov;91
BEZIMST-408;85+;INLAND;m;recov;21
BEZIMST-408;85+;INLAND;m;nothing;49
BEZIMST-408;85+;INLAND;f;vacc;837
BEZIMST-408;85+;INLAND;f;vacc + recov;159
BEZIMST-408;85+;INLAND;f;recov;42
BEZIMST-408;85+;INLAND;f;nothing;170
BEZIMST-408;85+;AUSLAND;m;vacc;16
BEZIMST-408;85+;AUSLAND;m;vacc + recov;4
BEZIMST-408;85+;AUSLAND;m;nothing;3
BEZIMST-408;85+;AUSLAND;f;vacc;42
BEZIMST-408;85+;AUSLAND;f;vacc + recov;5
BEZIMST-408;85+;AUSLAND;f;nothing;7
BEZIMST-409;0 - 4;INLAND;m;recov;108
BEZIMST-409;0 - 4;INLAND;m;nothing;1190
BEZIMST-409;0 - 4;INLAND;f;recov;106
BEZIMST-409;0 - 4;INLAND;f;nothing;1139
BEZIMST-409;0 - 4;AUSLAND;m;nothing;16
BEZIMST-409;0 - 4;AUSLAND;f;recov;1
BEZIMST-409;0 - 4;AUSLAND;f;nothing;13
BEZIMST-409;5 - 14;INLAND;m;vacc;334
BEZIMST-409;5 - 14;INLAND;m;vacc + recov;340
BEZIMST-409;5 - 14;INLAND;m;recov;1146
BEZIMST-409;5 - 14;INLAND;m;nothing;1058
BEZIMST-409;5 - 14;INLAND;f;vacc;376
BEZIMST-409;5 - 14;INLAND;f;vacc + recov;245
BEZIMST-409;5 - 14;INLAND;f;recov;1024
BEZIMST-409;5 - 14;INLAND;f;nothing;994
BEZIMST-409;5 - 14;AUSLAND;m;vacc;11
BEZIMST-409;5 - 14;AUSLAND;m;vacc + recov;10
BEZIMST-409;5 - 14;AUSLAND;m;recov;69
BEZIMST-409;5 - 14;AUSLAND;m;nothing;56
BEZIMST-409;5 - 14;AUSLAND;f;vacc;16
BEZIMST-409;5 - 14;AUSLAND;f;vacc + recov;14
BEZIMST-409;5 - 14;AUSLAND;f;recov;75
BEZIMST-409;5 - 14;AUSLAND;f;nothing;82
BEZIMST-409;15 - 24;INLAND;m;vacc;892
BEZIMST-409;15 - 24;INLAND;m;vacc + recov;574
BEZIMST-409;15 - 24;INLAND;m;recov;817
BEZIMST-409;15 - 24;INLAND;m;nothing;538
BEZIMST-409;15 - 24;INLAND;f;vacc;807
BEZIMST-409;15 - 24;INLAND;f;vacc + recov;667
BEZIMST-409;15 - 24;INLAND;f;recov;754
BEZIMST-409;15 - 24;INLAND;f;nothing;381
BEZIMST-409;15 - 24;AUSLAND;m;vacc;59
BEZIMST-409;15 - 24;AUSLAND;m;vacc + recov;26
BEZIMST-409;15 - 24;AUSLAND;m;recov;63
BEZIMST-409;15 - 24;AUSLAND;m;nothing;76
BEZIMST-409;15 - 24;AUSLAND;f;vacc;58
BEZIMST-409;15 - 24;AUSLAND;f;vacc + recov;25
BEZIMST-409;15 - 24;AUSLAND;f;recov;60
BEZIMST-409;15 - 24;AUSLAND;f;nothing;55
BEZIMST-409;25 - 34;INLAND;m;vacc;1007
BEZIMST-409;25 - 34;INLAND;m;vacc + recov;538
BEZIMST-409;25 - 34;INLAND;m;recov;781
BEZIMST-409;25 - 34;INLAND;m;nothing;671
BEZIMST-409;25 - 34;INLAND;f;vacc;855
BEZIMST-409;25 - 34;INLAND;f;vacc + recov;619
BEZIMST-409;25 - 34;INLAND;f;recov;820
BEZIMST-409;25 - 34;INLAND;f;nothing;534
BEZIMST-409;25 - 34;AUSLAND;m;vacc;153
BEZIMST-409;25 - 34;AUSLAND;m;vacc + recov;43
BEZIMST-409;25 - 34;AUSLAND;m;recov;122
BEZIMST-409;25 - 34;AUSLAND;m;nothing;167
BEZIMST-409;25 - 34;AUSLAND;f;vacc;136
BEZIMST-409;25 - 34;AUSLAND;f;vacc + recov;56
BEZIMST-409;25 - 34;AUSLAND;f;recov;131
BEZIMST-409;25 - 34;AUSLAND;f;nothing;136
BEZIMST-409;35 - 44;INLAND;m;vacc;1140
BEZIMST-409;35 - 44;INLAND;m;vacc + recov;614
BEZIMST-409;35 - 44;INLAND;m;recov;669
BEZIMST-409;35 - 44;INLAND;m;nothing;579
BEZIMST-409;35 - 44;INLAND;f;vacc;925
BEZIMST-409;35 - 44;INLAND;f;vacc + recov;686
BEZIMST-409;35 - 44;INLAND;f;recov;747
BEZIMST-409;35 - 44;INLAND;f;nothing;396
BEZIMST-409;35 - 44;AUSLAND;m;vacc;188
BEZIMST-409;35 - 44;AUSLAND;m;vacc + recov;69
BEZIMST-409;35 - 44;AUSLAND;m;recov;172
BEZIMST-409;35 - 44;AUSLAND;m;nothing;201
BEZIMST-409;35 - 44;AUSLAND;f;vacc;208
BEZIMST-409;35 - 44;AUSLAND;f;vacc + recov;97
BEZIMST-409;35 - 44;AUSLAND;f;recov;207
BEZIMST-409;35 - 44;AUSLAND;f;nothing;154
BEZIMST-409;45 - 54;INLAND;m;vacc;1612
BEZIMST-409;45 - 54;INLAND;m;vacc + recov;656
BEZIMST-409;45 - 54;INLAND;m;recov;502
BEZIMST-409;45 - 54;INLAND;m;nothing;602
BEZIMST-409;45 - 54;INLAND;f;vacc;1463
BEZIMST-409;45 - 54;INLAND;f;vacc + recov;780
BEZIMST-409;45 - 54;INLAND;f;recov;573
BEZIMST-409;45 - 54;INLAND;f;nothing;502
BEZIMST-409;45 - 54;AUSLAND;m;vacc;223
BEZIMST-409;45 - 54;AUSLAND;m;vacc + recov;77
BEZIMST-409;45 - 54;AUSLAND;m;recov;109
BEZIMST-409;45 - 54;AUSLAND;m;nothing;156
BEZIMST-409;45 - 54;AUSLAND;f;vacc;264
BEZIMST-409;45 - 54;AUSLAND;f;vacc + recov;107
BEZIMST-409;45 - 54;AUSLAND;f;recov;126
BEZIMST-409;45 - 54;AUSLAND;f;nothing;127
BEZIMST-409;55 - 64;INLAND;m;vacc;2305
BEZIMST-409;55 - 64;INLAND;m;vacc + recov;687
BEZIMST-409;55 - 64;INLAND;m;recov;349
BEZIMST-409;55 - 64;INLAND;m;nothing;576
BEZIMST-409;55 - 64;INLAND;f;vacc;2190
BEZIMST-409;55 - 64;INLAND;f;vacc + recov;716
BEZIMST-409;55 - 64;INLAND;f;recov;396
BEZIMST-409;55 - 64;INLAND;f;nothing;516
BEZIMST-409;55 - 64;AUSLAND;m;vacc;270
BEZIMST-409;55 - 64;AUSLAND;m;vacc + recov;59
BEZIMST-409;55 - 64;AUSLAND;m;recov;70
BEZIMST-409;55 - 64;AUSLAND;m;nothing;103
BEZIMST-409;55 - 64;AUSLAND;f;vacc;235
BEZIMST-409;55 - 64;AUSLAND;f;vacc + recov;51
BEZIMST-409;55 - 64;AUSLAND;f;recov;47
BEZIMST-409;55 - 64;AUSLAND;f;nothing;123
BEZIMST-409;65 - 74;INLAND;m;vacc;1859
BEZIMST-409;65 - 74;INLAND;m;vacc + recov;427
BEZIMST-409;65 - 74;INLAND;m;recov;113
BEZIMST-409;65 - 74;INLAND;m;nothing;269
BEZIMST-409;65 - 74;INLAND;f;vacc;1950
BEZIMST-409;65 - 74;INLAND;f;vacc + recov;386
BEZIMST-409;65 - 74;INLAND;f;recov;154
BEZIMST-409;65 - 74;INLAND;f;nothing;348
BEZIMST-409;65 - 74;AUSLAND;m;vacc;125
BEZIMST-409;65 - 74;AUSLAND;m;vacc + recov;18
BEZIMST-409;65 - 74;AUSLAND;m;recov;13
BEZIMST-409;65 - 74;AUSLAND;m;nothing;67
BEZIMST-409;65 - 74;AUSLAND;f;vacc;156
BEZIMST-409;65 - 74;AUSLAND;f;vacc + recov;21
BEZIMST-409;65 - 74;AUSLAND;f;recov;18
BEZIMST-409;65 - 74;AUSLAND;f;nothing;75
BEZIMST-409;75 - 84;INLAND;m;vacc;1249
BEZIMST-409;75 - 84;INLAND;m;vacc + recov;241
BEZIMST-409;75 - 84;INLAND;m;recov;33
BEZIMST-409;75 - 84;INLAND;m;nothing;149
BEZIMST-409;75 - 84;INLAND;f;vacc;1540
BEZIMST-409;75 - 84;INLAND;f;vacc + recov;226
BEZIMST-409;75 - 84;INLAND;f;recov;70
BEZIMST-409;75 - 84;INLAND;f;nothing;211
BEZIMST-409;75 - 84;AUSLAND;m;vacc;97
BEZIMST-409;75 - 84;AUSLAND;m;vacc + recov;13
BEZIMST-409;75 - 84;AUSLAND;m;recov;3
BEZIMST-409;75 - 84;AUSLAND;m;nothing;24
BEZIMST-409;75 - 84;AUSLAND;f;vacc;151
BEZIMST-409;75 - 84;AUSLAND;f;vacc + recov;23
BEZIMST-409;75 - 84;AUSLAND;f;recov;10
BEZIMST-409;75 - 84;AUSLAND;f;nothing;26
BEZIMST-409;85+;INLAND;m;vacc;416
BEZIMST-409;85+;INLAND;m;vacc + recov;69
BEZIMST-409;85+;INLAND;m;recov;11
BEZIMST-409;85+;INLAND;m;nothing;54
BEZIMST-409;85+;INLAND;f;vacc;715
BEZIMST-409;85+;INLAND;f;vacc + recov;122
BEZIMST-409;85+;INLAND;f;recov;32
BEZIMST-409;85+;INLAND;f;nothing;114
BEZIMST-409;85+;AUSLAND;m;vacc;40
BEZIMST-409;85+;AUSLAND;m;vacc + recov;4
BEZIMST-409;85+;AUSLAND;m;recov;2
BEZIMST-409;85+;AUSLAND;m;nothing;4
BEZIMST-409;85+;AUSLAND;f;vacc;66
BEZIMST-409;85+;AUSLAND;f;vacc + recov;7
BEZIMST-409;85+;AUSLAND;f;recov;1
BEZIMST-409;85+;AUSLAND;f;nothing;11
BEZIMST-410;0 - 4;INLAND;m;vacc;19
BEZIMST-410;0 - 4;INLAND;m;vacc + recov;5
BEZIMST-410;0 - 4;INLAND;m;recov;342
BEZIMST-410;0 - 4;INLAND;m;nothing;3136
BEZIMST-410;0 - 4;INLAND;f;vacc;23
BEZIMST-410;0 - 4;INLAND;f;vacc + recov;8
BEZIMST-410;0 - 4;INLAND;f;recov;317
BEZIMST-410;0 - 4;INLAND;f;nothing;3027
BEZIMST-410;0 - 4;AUSLAND;m;recov;8
BEZIMST-410;0 - 4;AUSLAND;m;nothing;51
BEZIMST-410;0 - 4;AUSLAND;f;recov;4
BEZIMST-410;0 - 4;AUSLAND;f;nothing;57
BEZIMST-410;5 - 14;INLAND;m;vacc;1165
BEZIMST-410;5 - 14;INLAND;m;vacc + recov;832
BEZIMST-410;5 - 14;INLAND;m;recov;2789
BEZIMST-410;5 - 14;INLAND;m;nothing;2945
BEZIMST-410;5 - 14;INLAND;f;vacc;1101
BEZIMST-410;5 - 14;INLAND;f;vacc + recov;791
BEZIMST-410;5 - 14;INLAND;f;recov;2534
BEZIMST-410;5 - 14;INLAND;f;nothing;2750
BEZIMST-410;5 - 14;AUSLAND;m;vacc;38
BEZIMST-410;5 - 14;AUSLAND;m;vacc + recov;21
BEZIMST-410;5 - 14;AUSLAND;m;recov;244
BEZIMST-410;5 - 14;AUSLAND;m;nothing;365
BEZIMST-410;5 - 14;AUSLAND;f;vacc;47
BEZIMST-410;5 - 14;AUSLAND;f;vacc + recov;20
BEZIMST-410;5 - 14;AUSLAND;f;recov;236
BEZIMST-410;5 - 14;AUSLAND;f;nothing;328
BEZIMST-410;15 - 24;INLAND;m;vacc;2334
BEZIMST-410;15 - 24;INLAND;m;vacc + recov;1300
BEZIMST-410;15 - 24;INLAND;m;recov;1607
BEZIMST-410;15 - 24;INLAND;m;nothing;1347
BEZIMST-410;15 - 24;INLAND;f;vacc;2137
BEZIMST-410;15 - 24;INLAND;f;vacc + recov;1554
BEZIMST-410;15 - 24;INLAND;f;recov;1591
BEZIMST-410;15 - 24;INLAND;f;nothing;1016
BEZIMST-410;15 - 24;AUSLAND;m;vacc;294
BEZIMST-410;15 - 24;AUSLAND;m;vacc + recov;77
BEZIMST-410;15 - 24;AUSLAND;m;recov;284
BEZIMST-410;15 - 24;AUSLAND;m;nothing;414
BEZIMST-410;15 - 24;AUSLAND;f;vacc;260
BEZIMST-410;15 - 24;AUSLAND;f;vacc + recov;86
BEZIMST-410;15 - 24;AUSLAND;f;recov;297
BEZIMST-410;15 - 24;AUSLAND;f;nothing;352
BEZIMST-410;25 - 34;INLAND;m;vacc;2578
BEZIMST-410;25 - 34;INLAND;m;vacc + recov;1399
BEZIMST-410;25 - 34;INLAND;m;recov;1534
BEZIMST-410;25 - 34;INLAND;m;nothing;1291
BEZIMST-410;25 - 34;INLAND;f;vacc;2293
BEZIMST-410;25 - 34;INLAND;f;vacc + recov;1493
BEZIMST-410;25 - 34;INLAND;f;recov;1646
BEZIMST-410;25 - 34;INLAND;f;nothing;1099
BEZIMST-410;25 - 34;AUSLAND;m;vacc;630
BEZIMST-410;25 - 34;AUSLAND;m;vacc + recov;198
BEZIMST-410;25 - 34;AUSLAND;m;recov;662
BEZIMST-410;25 - 34;AUSLAND;m;nothing;936
BEZIMST-410;25 - 34;AUSLAND;f;vacc;604
BEZIMST-410;25 - 34;AUSLAND;f;vacc + recov;248
BEZIMST-410;25 - 34;AUSLAND;f;recov;816
BEZIMST-410;25 - 34;AUSLAND;f;nothing;805
BEZIMST-410;35 - 44;INLAND;m;vacc;2881
BEZIMST-410;35 - 44;INLAND;m;vacc + recov;1606
BEZIMST-410;35 - 44;INLAND;m;recov;1271
BEZIMST-410;35 - 44;INLAND;m;nothing;1091
BEZIMST-410;35 - 44;INLAND;f;vacc;2566
BEZIMST-410;35 - 44;INLAND;f;vacc + recov;1884
BEZIMST-410;35 - 44;INLAND;f;recov;1479
BEZIMST-410;35 - 44;INLAND;f;nothing;938
BEZIMST-410;35 - 44;AUSLAND;m;vacc;1029
BEZIMST-410;35 - 44;AUSLAND;m;vacc + recov;324
BEZIMST-410;35 - 44;AUSLAND;m;recov;848
BEZIMST-410;35 - 44;AUSLAND;m;nothing;1034
BEZIMST-410;35 - 44;AUSLAND;f;vacc;992
BEZIMST-410;35 - 44;AUSLAND;f;vacc + recov;445
BEZIMST-410;35 - 44;AUSLAND;f;recov;935
BEZIMST-410;35 - 44;AUSLAND;f;nothing;932
BEZIMST-410;45 - 54;INLAND;m;vacc;3943
BEZIMST-410;45 - 54;INLAND;m;vacc + recov;1790
BEZIMST-410;45 - 54;INLAND;m;recov;1028
BEZIMST-410;45 - 54;INLAND;m;nothing;1118
BEZIMST-410;45 - 54;INLAND;f;vacc;3755
BEZIMST-410;45 - 54;INLAND;f;vacc + recov;1938
BEZIMST-410;45 - 54;INLAND;f;recov;1178
BEZIMST-410;45 - 54;INLAND;f;nothing;962
BEZIMST-410;45 - 54;AUSLAND;m;vacc;1007
BEZIMST-410;45 - 54;AUSLAND;m;vacc + recov;305
BEZIMST-410;45 - 54;AUSLAND;m;recov;557
BEZIMST-410;45 - 54;AUSLAND;m;nothing;820
BEZIMST-410;45 - 54;AUSLAND;f;vacc;1122
BEZIMST-410;45 - 54;AUSLAND;f;vacc + recov;411
BEZIMST-410;45 - 54;AUSLAND;f;recov;603
BEZIMST-410;45 - 54;AUSLAND;f;nothing;743
BEZIMST-410;55 - 64;INLAND;m;vacc;5786
BEZIMST-410;55 - 64;INLAND;m;vacc + recov;1744
BEZIMST-410;55 - 64;INLAND;m;recov;650
BEZIMST-410;55 - 64;INLAND;m;nothing;1035
BEZIMST-410;55 - 64;INLAND;f;vacc;5876
BEZIMST-410;55 - 64;INLAND;f;vacc + recov;1779
BEZIMST-410;55 - 64;INLAND;f;recov;777
BEZIMST-410;55 - 64;INLAND;f;nothing;1100
BEZIMST-410;55 - 64;AUSLAND;m;vacc;984
BEZIMST-410;55 - 64;AUSLAND;m;vacc + recov;172
BEZIMST-410;55 - 64;AUSLAND;m;recov;249
BEZIMST-410;55 - 64;AUSLAND;m;nothing;565
BEZIMST-410;55 - 64;AUSLAND;f;vacc;924
BEZIMST-410;55 - 64;AUSLAND;f;vacc + recov;183
BEZIMST-410;55 - 64;AUSLAND;f;recov;267
BEZIMST-410;55 - 64;AUSLAND;f;nothing;428
BEZIMST-410;65 - 74;INLAND;m;vacc;4604
BEZIMST-410;65 - 74;INLAND;m;vacc + recov;984
BEZIMST-410;65 - 74;INLAND;m;recov;200
BEZIMST-410;65 - 74;INLAND;m;nothing;561
BEZIMST-410;65 - 74;INLAND;f;vacc;5129
BEZIMST-410;65 - 74;INLAND;f;vacc + recov;947
BEZIMST-410;65 - 74;INLAND;f;recov;286
BEZIMST-410;65 - 74;INLAND;f;nothing;665
BEZIMST-410;65 - 74;AUSLAND;m;vacc;598
BEZIMST-410;65 - 74;AUSLAND;m;vacc + recov;52
BEZIMST-410;65 - 74;AUSLAND;m;recov;81
BEZIMST-410;65 - 74;AUSLAND;m;nothing;365
BEZIMST-410;65 - 74;AUSLAND;f;vacc;667
BEZIMST-410;65 - 74;AUSLAND;f;vacc + recov;65
BEZIMST-410;65 - 74;AUSLAND;f;recov;86
BEZIMST-410;65 - 74;AUSLAND;f;nothing;325
BEZIMST-410;75 - 84;INLAND;m;vacc;2853
BEZIMST-410;75 - 84;INLAND;m;vacc + recov;533
BEZIMST-410;75 - 84;INLAND;m;recov;63
BEZIMST-410;75 - 84;INLAND;m;nothing;219
BEZIMST-410;75 - 84;INLAND;f;vacc;3565
BEZIMST-410;75 - 84;INLAND;f;vacc + recov;520
BEZIMST-410;75 - 84;INLAND;f;recov;93
BEZIMST-410;75 - 84;INLAND;f;nothing;377
BEZIMST-410;75 - 84;AUSLAND;m;vacc;531
BEZIMST-410;75 - 84;AUSLAND;m;vacc + recov;79
BEZIMST-410;75 - 84;AUSLAND;m;recov;16
BEZIMST-410;75 - 84;AUSLAND;m;nothing;96
BEZIMST-410;75 - 84;AUSLAND;f;vacc;755
BEZIMST-410;75 - 84;AUSLAND;f;vacc + recov;109
BEZIMST-410;75 - 84;AUSLAND;f;recov;27
BEZIMST-410;75 - 84;AUSLAND;f;nothing;133
BEZIMST-410;85+;INLAND;m;vacc;830
BEZIMST-410;85+;INLAND;m;vacc + recov;132
BEZIMST-410;85+;INLAND;m;recov;24
BEZIMST-410;85+;INLAND;m;nothing;76
BEZIMST-410;85+;INLAND;f;vacc;1388
BEZIMST-410;85+;INLAND;f;vacc + recov;223
BEZIMST-410;85+;INLAND;f;recov;56
BEZIMST-410;85+;INLAND;f;nothing;204
BEZIMST-410;85+;AUSLAND;m;vacc;205
BEZIMST-410;85+;AUSLAND;m;vacc + recov;28
BEZIMST-410;85+;AUSLAND;m;recov;9
BEZIMST-410;85+;AUSLAND;m;nothing;22
BEZIMST-410;85+;AUSLAND;f;vacc;368
BEZIMST-410;85+;AUSLAND;f;vacc + recov;49
BEZIMST-410;85+;AUSLAND;f;recov;12
BEZIMST-410;85+;AUSLAND;f;nothing;71
BEZIMST-411;0 - 4;INLAND;m;vacc;3
BEZIMST-411;0 - 4;INLAND;m;recov;180
BEZIMST-411;0 - 4;INLAND;m;nothing;1478
BEZIMST-411;0 - 4;INLAND;f;vacc;2
BEZIMST-411;0 - 4;INLAND;f;recov;179
BEZIMST-411;0 - 4;INLAND;f;nothing;1436
BEZIMST-411;0 - 4;AUSLAND;m;recov;1
BEZIMST-411;0 - 4;AUSLAND;m;nothing;10
BEZIMST-411;0 - 4;AUSLAND;f;nothing;21
BEZIMST-411;5 - 14;INLAND;m;vacc;459
BEZIMST-411;5 - 14;INLAND;m;vacc + recov;358
BEZIMST-411;5 - 14;INLAND;m;recov;1533
BEZIMST-411;5 - 14;INLAND;m;nothing;1166
BEZIMST-411;5 - 14;INLAND;f;vacc;427
BEZIMST-411;5 - 14;INLAND;f;vacc + recov;384
BEZIMST-411;5 - 14;INLAND;f;recov;1471
BEZIMST-411;5 - 14;INLAND;f;nothing;1178
BEZIMST-411;5 - 14;AUSLAND;m;vacc;12
BEZIMST-411;5 - 14;AUSLAND;m;vacc + recov;11
BEZIMST-411;5 - 14;AUSLAND;m;recov;101
BEZIMST-411;5 - 14;AUSLAND;m;nothing;89
BEZIMST-411;5 - 14;AUSLAND;f;vacc;27
BEZIMST-411;5 - 14;AUSLAND;f;vacc + recov;15
BEZIMST-411;5 - 14;AUSLAND;f;recov;72
BEZIMST-411;5 - 14;AUSLAND;f;nothing;95
BEZIMST-411;15 - 24;INLAND;m;vacc;1132
BEZIMST-411;15 - 24;INLAND;m;vacc + recov;713
BEZIMST-411;15 - 24;INLAND;m;recov;978
BEZIMST-411;15 - 24;INLAND;m;nothing;668
BEZIMST-411;15 - 24;INLAND;f;vacc;995
BEZIMST-411;15 - 24;INLAND;f;vacc + recov;802
BEZIMST-411;15 - 24;INLAND;f;recov;920
BEZIMST-411;15 - 24;INLAND;f;nothing;446
BEZIMST-411;15 - 24;AUSLAND;m;vacc;81
BEZIMST-411;15 - 24;AUSLAND;m;vacc + recov;33
BEZIMST-411;15 - 24;AUSLAND;m;recov;88
BEZIMST-411;15 - 24;AUSLAND;m;nothing;106
BEZIMST-411;15 - 24;AUSLAND;f;vacc;86
BEZIMST-411;15 - 24;AUSLAND;f;vacc + recov;29
BEZIMST-411;15 - 24;AUSLAND;f;recov;65
BEZIMST-411;15 - 24;AUSLAND;f;nothing;85
BEZIMST-411;25 - 34;INLAND;m;vacc;1221
BEZIMST-411;25 - 34;INLAND;m;vacc + recov;781
BEZIMST-411;25 - 34;INLAND;m;recov;987
BEZIMST-411;25 - 34;INLAND;m;nothing;747
BEZIMST-411;25 - 34;INLAND;f;vacc;1067
BEZIMST-411;25 - 34;INLAND;f;vacc + recov;838
BEZIMST-411;25 - 34;INLAND;f;recov;1067
BEZIMST-411;25 - 34;INLAND;f;nothing;596
BEZIMST-411;25 - 34;AUSLAND;m;vacc;177
BEZIMST-411;25 - 34;AUSLAND;m;vacc + recov;57
BEZIMST-411;25 - 34;AUSLAND;m;recov;124
BEZIMST-411;25 - 34;AUSLAND;m;nothing;228
BEZIMST-411;25 - 34;AUSLAND;f;vacc;172
BEZIMST-411;25 - 34;AUSLAND;f;vacc + recov;58
BEZIMST-411;25 - 34;AUSLAND;f;recov;197
BEZIMST-411;25 - 34;AUSLAND;f;nothing;201
BEZIMST-411;35 - 44;INLAND;m;vacc;1380
BEZIMST-411;35 - 44;INLAND;m;vacc + recov;885
BEZIMST-411;35 - 44;INLAND;m;recov;854
BEZIMST-411;35 - 44;INLAND;m;nothing;664
BEZIMST-411;35 - 44;INLAND;f;vacc;1112
BEZIMST-411;35 - 44;INLAND;f;vacc + recov;981
BEZIMST-411;35 - 44;INLAND;f;recov;996
BEZIMST-411;35 - 44;INLAND;f;nothing;560
BEZIMST-411;35 - 44;AUSLAND;m;vacc;258
BEZIMST-411;35 - 44;AUSLAND;m;vacc + recov;77
BEZIMST-411;35 - 44;AUSLAND;m;recov;159
BEZIMST-411;35 - 44;AUSLAND;m;nothing;245
BEZIMST-411;35 - 44;AUSLAND;f;vacc;270
BEZIMST-411;35 - 44;AUSLAND;f;vacc + recov;121
BEZIMST-411;35 - 44;AUSLAND;f;recov;190
BEZIMST-411;35 - 44;AUSLAND;f;nothing;179
BEZIMST-411;45 - 54;INLAND;m;vacc;1997
BEZIMST-411;45 - 54;INLAND;m;vacc + recov;908
BEZIMST-411;45 - 54;INLAND;m;recov;733
BEZIMST-411;45 - 54;INLAND;m;nothing;689
BEZIMST-411;45 - 54;INLAND;f;vacc;1759
BEZIMST-411;45 - 54;INLAND;f;vacc + recov;994
BEZIMST-411;45 - 54;INLAND;f;recov;747
BEZIMST-411;45 - 54;INLAND;f;nothing;609
BEZIMST-411;45 - 54;AUSLAND;m;vacc;241
BEZIMST-411;45 - 54;AUSLAND;m;vacc + recov;66
BEZIMST-411;45 - 54;AUSLAND;m;recov;99
BEZIMST-411;45 - 54;AUSLAND;m;nothing;168
BEZIMST-411;45 - 54;AUSLAND;f;vacc;286
BEZIMST-411;45 - 54;AUSLAND;f;vacc + recov;92
BEZIMST-411;45 - 54;AUSLAND;f;recov;119
BEZIMST-411;45 - 54;AUSLAND;f;nothing;151
BEZIMST-411;55 - 64;INLAND;m;vacc;2854
BEZIMST-411;55 - 64;INLAND;m;vacc + recov;993
BEZIMST-411;55 - 64;INLAND;m;recov;467
BEZIMST-411;55 - 64;INLAND;m;nothing;664
BEZIMST-411;55 - 64;INLAND;f;vacc;2622
BEZIMST-411;55 - 64;INLAND;f;vacc + recov;1056
BEZIMST-411;55 - 64;INLAND;f;recov;549
BEZIMST-411;55 - 64;INLAND;f;nothing;650
BEZIMST-411;55 - 64;AUSLAND;m;vacc;214
BEZIMST-411;55 - 64;AUSLAND;m;vacc + recov;51
BEZIMST-411;55 - 64;AUSLAND;m;recov;49
BEZIMST-411;55 - 64;AUSLAND;m;nothing;95
BEZIMST-411;55 - 64;AUSLAND;f;vacc;198
BEZIMST-411;55 - 64;AUSLAND;f;vacc + recov;43
BEZIMST-411;55 - 64;AUSLAND;f;recov;53
BEZIMST-411;55 - 64;AUSLAND;f;nothing;89
BEZIMST-411;65 - 74;INLAND;m;vacc;2119
BEZIMST-411;65 - 74;INLAND;m;vacc + recov;565
BEZIMST-411;65 - 74;INLAND;m;recov;143
BEZIMST-411;65 - 74;INLAND;m;nothing;305
BEZIMST-411;65 - 74;INLAND;f;vacc;2170
BEZIMST-411;65 - 74;INLAND;f;vacc + recov;528
BEZIMST-411;65 - 74;INLAND;f;recov;188
BEZIMST-411;65 - 74;INLAND;f;nothing;350
BEZIMST-411;65 - 74;AUSLAND;m;vacc;93
BEZIMST-411;65 - 74;AUSLAND;m;vacc + recov;8
BEZIMST-411;65 - 74;AUSLAND;m;recov;14
BEZIMST-411;65 - 74;AUSLAND;m;nothing;47
BEZIMST-411;65 - 74;AUSLAND;f;vacc;91
BEZIMST-411;65 - 74;AUSLAND;f;vacc + recov;24
BEZIMST-411;65 - 74;AUSLAND;f;recov;17
BEZIMST-411;65 - 74;AUSLAND;f;nothing;48
BEZIMST-411;75 - 84;INLAND;m;vacc;1297
BEZIMST-411;75 - 84;INLAND;m;vacc + recov;297
BEZIMST-411;75 - 84;INLAND;m;recov;38
BEZIMST-411;75 - 84;INLAND;m;nothing;137
BEZIMST-411;75 - 84;INLAND;f;vacc;1763
BEZIMST-411;75 - 84;INLAND;f;vacc + recov;311
BEZIMST-411;75 - 84;INLAND;f;recov;56
BEZIMST-411;75 - 84;INLAND;f;nothing;206
BEZIMST-411;75 - 84;AUSLAND;m;vacc;76
BEZIMST-411;75 - 84;AUSLAND;m;vacc + recov;11
BEZIMST-411;75 - 84;AUSLAND;m;recov;1
BEZIMST-411;75 - 84;AUSLAND;m;nothing;16
BEZIMST-411;75 - 84;AUSLAND;f;vacc;83
BEZIMST-411;75 - 84;AUSLAND;f;vacc + recov;16
BEZIMST-411;75 - 84;AUSLAND;f;recov;9
BEZIMST-411;75 - 84;AUSLAND;f;nothing;19
BEZIMST-411;85+;INLAND;m;vacc;388
BEZIMST-411;85+;INLAND;m;vacc + recov;83
BEZIMST-411;85+;INLAND;m;recov;13
BEZIMST-411;85+;INLAND;m;nothing;58
